Area,ConvexArea,Perimeter,ConvexPerimeter,EquivDiameter,MajorAxisLength,MinorAxisLength,Elongation,Compactness,Eccentricity,Solidity,Extent,Circularity,RadialDistanceSD,SecondMoment,Roughness,MinIntensity,MaxIntensity,MeanIntensity,SDIntensity,MinIntensityBG,MaxIntensityBG,MeanIntensityBG,SDIntensityBG,IntensityDifference,markov1,markov2,markov3,markov4,markov5,gabormean_0_0,gaborSD_0_0,gabormean_0_1,gaborSD_0_1,gabormean_0_2,gaborSD_0_2,gabormean_1_0,gaborSD_1_0,gabormean_1_1,gaborSD_1_1,gabormean_1_2,gaborSD_1_2,gabormean_2_0,gaborSD_2_0,gabormean_2_1,gaborSD_2_1,gabormean_2_2,gaborSD_2_2,gabormean_3_0,gaborSD_3_0,gabormean_3_1,gaborSD_3_1,gabormean_3_2,gaborSD_3_2,Contrast,Correlation,Energy,Homogeneity,Entropy,x_3rdordermoment,Inversevariance,Sumaverage,Variance,Clustertendency,MaxProbability,Malignancy_1,Malignancy_2,Malignancy_3,Malignancy_4
197,201,52.52691193,51.23516258,15.83755632,16.74368221,15.11074055,1.108064966,1.114519441,0.430743995,0.980099502,0.724264706,0.943061147,0.452916422,0.16053893,0.024592144,155,1088,722.7513,291.7405,148,976,327.8933,161.6383,394.8579,4610.71,5604.06,644244.79,597143.5,352.2559,63.0588,46.946,50.6838,42.7152,118.9816,74.5963,47.2757,50.6563,48.8309,46.1428,49.9449,50.1581,58.3015,46.8192,53.4926,50.7158,120.9743,77.9064,67.3088,51.5861,89.2647,54.1775,82.2684,62.5075,54600,0.729,0.0022,0.0437,6.22,880000,0.0218,506,99300,343000,0.0031,5,3,3,3
102,111,41.45584412,39.72609432,11.39607097,13.96193401,9.752502429,1.431625792,1.340792245,0.715603656,0.918918919,0.603550296,0.812191232,1.13371028,0.176090832,0.041725113,182,2035,936.3725,534.4731,132,1107,448.0149,307.6443,488.3576,5149.75,5147.48,3639.64,2666.25,2011.95,59.7692,49.6375,42.4852,53.8293,91.645,68.9976,42.9822,58.889,41.8107,57.4582,48.8225,59.2357,76.2367,59.6824,68.3491,63.8588,93.3077,69.4074,77.4734,57.7581,80.9882,52.626,84.8047,65.2608,156000,0.741,0.0037,0.0215,5.7,37100000,0.0072,665,277000,962000,0.0052,1,1,1,1
184,188,51.11269837,50.07438981,15.30607971,17.44818019,13.53211122,1.289390836,1.129873782,0.631273819,0.978723404,0.73015873,0.922138926,1.755179877,0.164704606,0.020314102,8,1461,766.3279,459.6433,7,551,171.1045,110.9432,595.2234,4737.85,1731.84,4742.88,4743.65,1730.82,107.5437,62.9373,70.1468,57.854,116.8452,81.2164,43.0556,50.1934,65.7341,53.4605,42.9444,49.7844,70.6825,57.5569,51.7778,46.597,115.8929,77.5334,97.8413,53.3285,95.6468,59.927,63.2341,51.5884,173000,0.625,0.0024,0.0179,6.14,19000000,0.0042,671,229000,745000,0.0031,1,3,3,2
108,111,38.97056275,38.36233568,11.72646029,12.46539917,11.2301938,1.109989675,1.11902486,0.434007451,0.972972973,0.818181818,0.922196643,0.475803008,0.161363867,0.015607346,85,1037,436.2593,244.1992,119,304,178.2083,46.502,258.0509,2765.95,2916.91,199363.56,297591.6,357.1067,60.8939,54.1635,45.9091,45.4532,110.5833,66.8351,119.3864,64.3366,74.2879,51.4406,96.1288,51.9109,101.7424,59.1697,62.7348,45.4751,107.6136,67.0772,94.2955,51.1289,108.5758,60.5739,99.1894,47.7658,52500,0.595,0.0049,0.028,5.43,5290000,0.0142,343,62500,199000,0.006,3,3,3,2
49,51,27.3137085,26.32690063,7.89865417,8.923859877,7.358674616,1.212699344,1.211589208,0.565706457,0.960784314,0.765625,0.888395757,0.556576986,0.16724324,0.036128667,52,1949,769,485.3564,33,847,448.8667,287.5316,320.1333,3174.29,1116.89,3173.55,3172.67,1116.49,105.875,68.64,95.5781,71.2565,106.6719,62.982,101.4844,44.5756,116.4844,50.6309,110.0938,55.5805,113.6094,54.8952,73.5,67.8586,95.5938,54.99,103.5938,53.1,106.9844,61.8781,117.1563,75.086,341000,0.299,0.0112,0.0092,4.59,93400000,0.0007,729,234000,605000,0.0112,1,1,1,1
129,130,42.87005769,42.46903625,12.81592374,14.23426536,11.9022905,1.195926562,1.133727188,0.548467696,0.992307692,0.716666667,0.898782821,2.211293295,0.165509769,0.009354348,8,1201,582.288,385.9402,1,514,166.8085,106.8413,415.4795,4365.38,4363.98,1886.92,3107.08,1304.59,70.0222,58.174,65.7111,57.4552,98.8389,70.9782,105.8278,52.2337,62.3389,58.8313,111.8722,51.5718,98.0444,59.2914,72.5778,59.6542,102.2222,71.2543,101.9056,58.1734,65.3222,57.1268,131.8056,57.9302,128000,0.593,0.0035,0.0223,5.77,4510000,0.0067,506,154000,490000,0.0056,3,3,3,4
643,656,97.59797975,94.51077901,28.61281229,33.55230388,24.68408511,1.359268684,1.178856165,0.677318709,0.980182927,0.811868687,0.904603265,4.162880936,0.168389822,0.03163181,67,3229,1544.41,869.0654,32,1114,428.5235,371.0133,1115.88,29622.76,16173.9,3655045.99,3807867.63,373.6425,60.0745,46.45,35.0038,39.1652,113.351,79.136,40.1477,44.6257,55.2891,45.4053,34.7134,41.3268,43.6604,44.0641,24.923,42.5339,115.2803,80.1184,52.6338,44.8707,80.6364,48.8953,49.9154,44.1682,284000,0.83,0.0007,0.0262,7.36,17700000,0.0101,1380,831000,3040000,0.0013,1,4,1,1
199,206,53.9411255,52.63521082,15.917747,17.27439242,14.92716488,1.157245369,1.163528612,0.503284149,0.966019417,0.688581315,0.902630921,1.781658245,0.162863762,0.02421,-946,87,-304.0251,337.3022,-936,115,-442.3483,433.4662,138.3232,8169.98,16638.75,15539.09,13745.11,3480.23,42.2768,56.1728,44.4256,57.3789,42.9862,64.2418,56.5779,64.1359,45.8789,59.7387,54.3045,62.2334,55.8893,61.0752,46.2491,60.7355,46.5744,67.1123,50.0727,67.1138,45.4879,56.8929,56.5398,68.203,50700,0.817,0.0021,0.0391,6.29,-5970000,0.0159,639,128000,465000,0.0039,4,4,3,2
50,54,27.55634919,26.59183094,7.978845608,8.18215775,8.040731386,1.017588744,1.208546849,0.185123451,0.925925926,0.694444444,0.888553099,0.429465277,0.161168,0.03500167,109,1163,613.66,354.6485,84,979,393.8636,310.5257,219.7964,10362.14,4773,413574.93,365148.1,1284.2,116.9722,72.0972,93.8056,66.5565,105.2222,65.4002,96.0694,50.1042,83.0694,61.3935,123.5139,61.2584,95,71.4545,91.1111,64.9994,106.0833,63.6083,92.2917,72.9749,128.5694,58.2805,101.5556,67.2711,120000,0.581,0.0097,0.0164,4.73,9860000,0.0045,513,121000,384000,0.0097,2,3,3,2
321,372,83.63961031,71.49754226,20.21657473,21.85058035,20.18092073,1.082734561,1.734239625,0.383387939,0.862903226,0.581521739,0.789101139,1.44154867,0.171738854,0.145171265,8,1117,461.8482,231.7492,5,554,199.4011,127.8303,262.4471,4753.89,2559.32,4754.25,4754.17,2559.13,59.0851,47.6936,54.7681,59.1895,98.0308,78.8815,85.663,58.8867,87.3152,60.2216,81.1268,52.4306,56.346,50.6899,59.0652,52.2776,95.0217,76.6993,91.183,58.4554,74.8297,49.4255,95.1902,60.6251,73800,0.426,0.0015,0.0342,6.89,377000,0.0053,337,64200,183000,0.0173,5,4,4,3
239,249,61.59797975,59.67728113,17.44431859,20.28129716,15.70831208,1.291118807,1.263354328,0.632546897,0.959839357,0.639037433,0.843314772,4.443281103,0.171395245,0.031181195,-907,1227,334.2437,680.3186,-1053,-54,-804.1407,196.8593,1138.38,10403.6,11398.03,14369.24,11907.28,4342.2,51.3075,51.1202,47.4225,52.8779,74.4412,80.2497,46.516,47.9013,48.877,53.1547,57.5588,47.9682,42.623,49.345,38.3636,45.8172,73.1337,78.3448,59.7487,54.1404,60.1952,62.4563,66.6123,56.3611,250000,0.798,0.0016,0.0267,6.57,-1640000,0.0108,1070,612000,2200000,0.003,3,1,1,1
537,564,92.91168825,85.79584595,26.14822433,28.04935825,24.67948641,1.136545461,1.279253321,0.475234423,0.95212766,0.737637363,0.916751498,0.965647603,0.162148147,0.07658716,10,1161,759.3296,375.1491,33,646,166.1414,99.9987,593.1882,5613.45,8959.09,735458.91,774817.2,65.3615,54.0234,40.5326,21.3585,25.802,128.7514,93.9125,21.1552,36.1798,36.0659,35.9257,20.6511,36.5065,56.0687,39.8651,36.7404,37.9534,128.4519,93.2002,61.3324,45.1414,82.4533,52.2705,46.6346,47.7222,50700,0.852,0.0008,0.0544,7.25,-578000,0.023,635,171000,633000,0.0021,5,5,5,4
77,79,32.97056275,32.25798041,9.901487007,10.59637837,9.409083015,1.126186085,1.123445814,0.459934738,0.974683544,0.77,0.929878575,0.773512449,0.160833938,0.021612684,150,1032,641.8701,283.6163,181,845,322.7826,213.1427,319.0875,6503.38,1637.53,6500.46,6500.34,1637.15,41.85,51.578,55.67,56.0388,115.82,67.1053,69.37,49.156,76.18,51.5231,94,66.2093,89.76,60.4034,52.58,55.4672,116.58,66.3069,50.18,57.0961,68.52,55.9793,57.22,60.7865,62200,0.702,0.0067,0.0312,5.11,20800000,0.0096,454,86600,295000,0.0085,3,3,3,2
311,325,69.01219331,66.3013007,19.89918336,23.46046595,17.06626545,1.374668993,1.218656775,0.686162976,0.956923077,0.70521542,0.889049938,1.543527991,0.168606152,0.039281357,20,1164,903.5531,291.269,27,1093,307.2,252.0399,596.3531,4109.63,4100.61,3044.9,2257.06,1618.32,28.6281,32.7398,21.6145,33.2538,141.6599,87.3785,33.7166,45.5587,39.0385,44.4638,37.0136,47.9553,34.3628,32.1735,28.4512,33.5879,141.7188,88.3355,48.5102,46.1833,58.7755,46.8876,67.424,57.3086,60200,0.799,0.0014,0.05,6.73,-13900000,0.0195,748,143000,515000,0.0031,5,5,4,3
119,122,41.69848481,41.0510857,12.30916349,13.79429003,11.29443361,1.221335262,1.162742972,0.57411311,0.975409836,0.653846154,0.887375697,0.697866387,0.165535715,0.015525723,102,1035,549.9076,300.5077,105,438,197.8095,71.5985,352.098,1500.48,1801.13,353484.5,352286.15,62.9526,83.9725,55.2079,67.533,51.9749,96.7802,71.7764,45.1154,58.7364,46.4615,51.8848,53.2857,55.775,61.7747,48.5099,51.4176,49.3771,101.1648,72.1122,73.0385,63.7195,91.8077,50.1268,81.7088,64.4738,60200,0.691,0.0034,0.0377,5.78,2110000,0.0161,367,93900,317000,0.0043,3,4,3,3
170,175,49.45584412,48.05263731,14.71226436,15.94439375,13.77807541,1.157229387,1.144923455,0.503263658,0.971428571,0.755555556,0.925175937,0.71888852,0.162276613,0.028372922,-605,41,-135.9176,158.9129,-634,26,-277.1091,198.5232,141.1914,16329.51,19408.36,11201.63,12911.06,3120.61,53.7867,71.0555,40.56,58.8603,50.2089,69.9164,52.6578,57.2142,45.5289,64.3876,53.6711,62.8004,49.5778,59.8408,46.1689,54.8792,46.7644,65.4682,84.32,74.2781,59.6444,66.0393,67.1467,64.859,17600,0.684,0.0027,0.0488,6.01,1040000,0.0162,483,28100,95100,0.0048,3,2,4,2
579,598,91.35533906,88.39744024,27.15153212,28.99988448,25.64952601,1.130620678,1.147042316,0.466597182,0.968227425,0.824786325,0.931127277,0.880075701,0.161509587,0.032377952,26,1503,855.0138,366.2764,42,887,240.8699,183.641,614.1439,6025.64,4622.35,1003990.43,1043256.78,110.8036,25.5613,29.5177,17.0954,31.0926,139.2436,81.1609,41.3704,35.9524,46.8519,36.4501,39.1709,45.1907,27.7151,29.8766,17.2108,29.6292,139.6026,81.9786,22.5983,34.7704,38.0556,32.1171,21.2308,34.0377,52100,0.839,0.0008,0.0474,7.22,3050000,0.0202,763,160000,591000,0.002,1,1,3,3
234,240,57.9411255,56.37404225,17.26088218,18.73324962,16.1544876,1.15963131,1.141689831,0.506324467,0.975,0.724458204,0.925267628,1.647665149,0.162723142,0.027046131,177,1105,754.8205,317.7029,157,997,317.2921,163.3611,437.5284,5185.32,33526.56,641640.21,544295.24,420.1652,56.7306,41.8993,53.7833,43.7793,128.6966,82.0914,33.291,46.1936,42.0186,42.9628,37.5325,47.3214,55.6656,48.2281,48.0774,46.2024,127.6471,81.535,59.0619,47.7392,57.9969,50.9056,55.7183,56.1987,56900,0.761,0.0019,0.042,6.4,6600000,0.0163,519,117000,411000,0.0034,2,3,5,5
92,95,35.79898987,35.1907628,10.82303276,11.69580446,10.14188402,1.153218123,1.108520818,0.498066834,0.968421053,0.760330579,0.933555904,0.431041432,0.160993877,0.016990062,27,1328,614.6413,386.6494,27,624,254.3077,142.9433,360.3336,8516.62,21177.91,397282.11,384051.08,2005.17,93.3223,64.4594,102.5289,70.3006,98.7273,67.8396,70.6116,49.2963,71.4793,58.4479,60.1983,49.559,58.562,64.4694,95.6116,51.9455,103.6116,66.1649,91.0992,59.1525,78.2975,58.0383,108.876,60.8119,127000,0.581,0.0054,0.0226,5.32,-9870000,0.0082,577,147000,464000,0.0075,2,1,4,3
285,296,66.52691193,64.73631818,19.0492328,23.36775803,15.94301831,1.465704773,1.235776708,0.731104371,0.962837838,0.7421875,0.854591822,3.662748145,0.174904667,0.026915329,174,2520,1025.2,504.8259,64,1003,457.2424,275.369,567.9576,5840.13,2372.66,5835.47,5835.76,2371.2,48.388,38.6386,31.5495,38.3768,97.5104,65.9875,45.224,50.8074,63.5755,48.6789,46.5521,53.1491,58.7005,48.4148,32.5391,43.1176,96.2109,65.7062,77.5026,59.5578,78.7448,51.1134,90.138,70.0332,145000,0.744,0.0015,0.0202,6.6,-28500000,0.0064,868,275000,959000,0.0025,1,1,1,1
1019,1233,164.9533188,137.8612998,36.01987085,55.91778536,26.54487389,2.106537993,2.124897902,0.880140901,0.826439578,0.503458498,0.673750825,8.352621305,0.234835769,0.164240521,146,1332,908.3562,289.1405,37,1216,420.9771,256.4117,487.3791,7229.18,27184.54,725841.89,720457.79,521.7135,19.3172,27.4857,13.8874,24.8059,101.3567,98.2339,30.3389,36.1942,44.4689,46.153,31.3958,41.5536,33.8597,42.8927,25.6542,42.3355,101.4071,98.4749,23.9125,30.8483,27.374,29.2143,22.4881,30.3063,42600,0.841,0.0003,0.036,8.33,2010000,0.0124,642,134000,493000,0.0008,4,5,5,3
230,250,62.28427125,57.79598597,17.11271736,19.32006823,15.79128653,1.223463851,1.342205687,0.576139344,0.92,0.71875,0.865251471,2.213032911,0.168468234,0.072061296,-968,-3,-484.1348,320.1305,-978,-575,-918.9,60.9642,434.7652,15978.16,1944.36,27971.71,22414.81,1575.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46900,0.801,0.0019,0.0483,6.39,18400,0.0225,408,114000,412000,0.004,4,4,5,3
80,82,33.79898987,33.01261722,10.09253009,11.36692853,9.116721038,1.246822019,1.13633816,0.597271542,0.975609756,0.727272727,0.922443847,0.580807147,0.163792969,0.023266159,137,1032,528.8125,312.1884,126,940,346.2,297.5232,182.6125,5414.82,5414.59,2942.78,2816.69,1232.4,61,67.2995,56.7364,64.4484,106.6364,68.216,54.6455,56.1356,76.1455,58.2952,67.4818,65.4927,92.9091,65.0021,73.4182,63.5472,110.8909,69.9123,90.3091,55.4463,91.9091,53.8158,85.1364,59.4443,59700,0.759,0.0061,0.0443,5.21,15800000,0.0203,380,98700,348000,0.0099,2,2,3,3
128,132,43.21320344,42.51800522,12.76615297,14.39762731,11.73919027,1.226458297,1.160948863,0.578960074,0.96969697,0.761904762,0.889762447,1.066441281,0.167203903,0.016087634,72,2764,1111.27,788.0057,110,1121,453.55,351.5648,657.7156,5818.35,1650.93,5819.66,5819.99,1648.98,57.2917,50.287,38.1964,44.3088,95.2798,71.4039,47.494,49.5218,78.6845,53.6626,55.3155,57.0866,60.5595,47.4521,34.9286,47.0606,92.8988,70.6875,51.3452,58.7763,72.131,57.1334,53.9107,61.7381,333000,0.758,0.0037,0.0219,5.7,118000000,0.0072,957,627000,2200000,0.0045,4,1,1,1
825,915,123.7817459,112.2095556,32.41022407,37.06793066,29.38900456,1.261285682,1.477914791,0.609427513,0.901639344,0.64453125,0.823387231,3.485474664,0.169324122,0.093488666,50,1222,867.7164,314.1626,32,1047,262.7868,234.7048,604.9295,4737.73,1669.64,4727.39,4727.25,1666.57,48.3172,42.3718,31.8656,34.2603,127.2266,99.3585,35.0344,36.9221,48.0656,35.9789,40.5805,43.2418,29.7273,26.0591,14.9219,23.8229,127.9516,98.5541,24.6531,34.5678,32.5609,30.721,27.0836,37.5054,42600,0.871,0.0005,0.057,7.82,4460000,0.026,647,163000,611000,0.0014,5,3,5,5
642,669,97.84062043,94.80194653,28.59055417,33.26215096,24.9308618,1.334175739,1.186570383,0.6619744,0.959641256,0.764285714,0.897656919,1.889190886,0.167956765,0.031057386,13,1446,946.6275,354.5459,18,1460,295.3717,290.2638,651.2558,15680.42,44226,952316.34,1058942.23,853.5492,32.8714,36.0693,32.3095,38.7049,150.1905,91.459,20.4119,32.5446,31.4524,32.7543,19.5286,33.6019,20.219,27.9127,10.9548,25.1667,150.9381,91.3966,30.2595,30.2667,68.3143,48.2061,34.8833,38.898,79300,0.789,0.0007,0.0407,7.41,9700000,0.0146,820,185000,664000,0.0018,5,4,5,4
140,142,43.79898987,43.01261722,13.35116236,13.46895451,13.32452291,1.010839533,1.090411164,0.146053432,0.985915493,0.828402367,0.950924773,0.272020383,0.15905758,0.017954128,24,1191,724.1214,340.4375,2,1048,292.1111,290.0344,432.0103,4188.71,4184.99,3420.83,1631.07,1298.52,48,47.8447,36.0533,47.7936,126.3905,69.4184,45.8047,57.1171,61.4201,49.9039,51.1775,61.8955,50.929,47.7848,33.0828,43.1694,126.716,70.8409,39.4911,54.812,61.8817,48.941,46.2781,58.8452,89900,0.676,0.0037,0.0249,5.7,1580000,0.0079,700,128000,428000,0.0048,3,3,3,2
181,186,51.79898987,50.61715401,15.1807891,17.08464669,13.83038927,1.235297601,1.179652636,0.587090196,0.97311828,0.819004525,0.887754726,2.194345993,0.165917871,0.022815809,17,617,288.7956,152.4417,3,832,164.8974,142.7032,123.8981,4007.35,4007.08,2577.11,2164.35,1403.6,111.6697,56.4887,77.9095,58.554,117.5339,68.2471,77.9276,55.9066,87.6787,54.1209,66.8235,52.8783,107.4163,63.4371,70.3032,60.4095,114.5747,66.4913,118.6516,54.112,94.5068,56.6813,99.7873,56.4417,25800,0.471,0.0028,0.0263,6,733000,0.0096,283,24300,71600,0.0034,2,4,4,3
74,79,34.14213562,32.47886859,9.70668462,10.135868,9.598565182,1.05597741,1.253544578,0.321263171,0.936708861,0.74,0.881535486,1.07857059,0.162332438,0.048715963,129,1160,662.6486,358.1465,73,867,272.7308,201.4844,389.9179,5719.18,1321.63,5719.57,5720.24,1321.4,74.23,66.0395,53.04,63.7918,108.29,68.3543,82,60.5021,68.17,59.5444,84.69,61.2172,69.81,65.1653,60.45,55.1581,111.55,67.4451,70.4,60.693,79.39,61.4603,83.41,60.7199,101000,0.662,0.0067,0.0245,5.11,21300000,0.0068,542,132000,437000,0.0078,1,3,3,2
72,75,32.38477631,31.79494193,9.57461473,11.26779854,8.366396627,1.346792299,1.159149475,0.669840535,0.96,0.72,0.895006703,0.68599134,0.1686573,0.018213323,86,1062,531.9722,325.4379,96,486,201.2143,97.2836,330.7579,4109.32,1142.84,4108.45,4108.71,1142.53,65.62,50.7807,57.87,50.0851,113.79,70.8249,76.25,55.8724,103.97,71.7492,78.64,58.7968,68.83,58.7677,56.58,58.6729,114,71.4731,90.92,52.7015,72.12,51.9695,94.68,59.3134,85600,0.632,0.0067,0.0276,5.11,8970000,0.0058,390,105000,344000,0.0075,2,3,1,2
